여행지 경도,여행지 위도,주소,지역구분,여행지명칭,분류,태그
126.6901738,35.96040365,전라북도 군산시 부곡1길 45(나운동),전북,궁전꽃게장,음식점,기타
129.2671939,37.3243002,강원도 삼척시 근덕면 궁촌해변길 65,강원,궁촌해변(궁촌해수욕장),체험,기타레저
126.6848101,37.12339765,경기도 화성시 서신면 수문개길 81-36,경기,궁평리 해수욕장,체험,기타레저
126.919097,34.6750058,전라남도 장흥군 장흥읍 남부관광로 56-90,전남,귀족호도박물관,관광지,전시관
128.6531721,35.24243347,경상남도 창원시 의창구 원이대로 332(대원동),경남,그랜드 머큐어 앰배서더 창원(구 풀만 앰배서더 창원),숙박,호텔
127.7002521,37.86753522,강원도 춘천시 강창골길 64(삼천동),강원,그린낚시터,체험,기타레저
129.076233,35.21901053,부산광역시 동래구 우장춘로 155(온천동),부산,금강공원,관광지,공원
129.0770633,35.22647637,부산광역시 금정구 장전동 산 43-1,부산,금강식물원,관광지,기타관광지
126.76531,36.01986204,전라북도 군산시 성산면 철새로 120,전북,금강철새조망대,관광지,기타관광지
126.7658128,36.01923712,전라북도 군산시 성산면 철새로 120(성산면),전북,금강하구둑(군산),관광지,기타관광지
126.9623575,34.312436,전라남도 완도군 생일면 생일로 1228,전남,금곡해수욕장,체험,기타레저
126.4888782,35.62060841,전라북도 부안군 변산면 조각공원길 31(변산면),전북,금구원야외조각미술관,관광지,전시관
126.233387,33.38845197,제주특별자치도 제주시 한림읍 한림로 247,제주,금능원담축제 2019,삭제,축제/행사
126.235913,33.390126,제주특별자치도 제주시 한림읍 금능길 119-10,제주,금능으뜸원해수욕장,체험,기타레저
127.3397343,34.92514037,전라남도 순천시 낙안면 조정래길 1000(낙안면),전남,금둔사,관광지,문화유적
126.7115467,34.75184371,전라남도 강진군 성전면 백운로 148-9(성전면),전남,금릉경포대,관광지,기타관광지
127.9827574,34.75188482,경상남도 남해군 상주면 보리암로 665,경남,금산 보리암(남해),관광지,기타관광지
127.9913455,34.75523737,경상남도 남해군 이동면 보리암로 586,경남,금산(남해),관광지,기타관광지
127.7665713,34.50946649,전라남도 여수시 남면 내외진길 10,전남,금오도,관광지,섬
127.056871,34.33183263,전라남도 완도군 금일읍 금일로 886,전남,금일명사십리해수욕장,체험,기타레저
129.045574,35.251497,부산 금정구 금성동 1097,부산,금정산성,관광지,문화유적
128.995314,37.09389637,강원도 태백시 금천길 159(금천동),강원,금천낚시터,체험,기타레저
127.2875985,34.54270182,전라남도 고흥군 포두면 금탑로 842(포두면),전남,금탑사(고흥),관광지,문화유적
126.7028238,33.27375263,제주특별자치도 서귀포시 남원읍 태위로 522-12,제주,금호리조트 제주,숙박,리조트/콘도
128.4401267,34.82745668,경상남도 통영시 큰발개1길 33,경남,금호통영마리나리조트,숙박,리조트/콘도
126.3767928,35.2123001,전라남도 영광군 염산면 향화로5길 34-30(염산면),전남,기독교인 순교지,관광지,문화유적
126.6947487,36.89621575,충청남도 당진시 송악읍 안틀모시길 11,충남,기지시줄다리기 민속축제,관광지,축제/행사
129.3326663,36.19577193,경상북도 포항시 북구 청하면 청하로175번길 50,경북,기청산식물원,관광지,기타관광지
127.2658138,35.00449684,전라남도 순천시 송광면 송광사안길 123,전남,길상식당,음식점,기타
126.759784,33.557082,제주특별자치도 제주시 구좌읍 해맞이해안로 7-6,제주,김녕성세기해변 (김녕해수욕장),체험,기타레저
128.7766338,35.12876514,경상남도 창원시 진해구 소사로59번길 13(소사동),경남,김달진 문학관,관광지,전시관
126.3922741,34.78283496,전라남도 목포시 삼학로92번길 68(산정동),전남,김대중 노벨평화상기념관,관광지,전시관
126.854289,33.37234973,제주특별자치도 서귀포시 성산읍 삼달로 137,제주,김영갑 갤러리(두모악),관광지,전시관
126.5470006,36.59735875,충청남도 홍성군 갈산면 백야로546번길 12(갈산면),충남,김좌진장군생가지,관광지,문화유적
129.5562082,35.99144378,경상북도 포항시 남구 구룡포읍 호미로 239-13,경북,까꾸네 모리국수,음식점,기타
126.334608,36.501304,충남 태안군 안면읍 승언리 339-285,충남,꽃지해수욕장,체험,기타레저
126.3371166,36.49940531,충청남도 태안군 안면읍승언리 3114,충남,꽃지해안공원,관광지,공원
126.293035,36.935049,충남 태안군 이원면 내리 498-1,충남,꾸지나무골해수욕장,체험,기타레저
129.3707574,37.12702764,경상북도 울진군 북면 나실길 31,경북,나곡 해수욕장,체험,기타레저
127.4687817,34.46720222,전라남도 고흥군 봉래면 신금길 30-23(봉래면),전남,나로우주해수욕장,체험,기타레저
130.867097,37.521248,경북 울릉군 북면 나리 201,경북,나리분지,관광지,기타관광지
126.7076161,35.98605102,전라북도 군산시 구영3길 34-2(월명동),전북,나비잠 [한국관광 품질인증/Korea Quality],숙박,게스트하우스
128.577227,35.20273377,경상남도 창원시 마산합포구 어시장8길 84(남성동),경남,나야횟집,음식점,기타
128.9458947,35.10442929,부산광역시 사하구 낙동남로 1240(하단동),부산,낙동강하구에코센터,관광지,전시관
128.6411398,38.10895561,강원도 양양군 양양읍 일출로 159-11,강원,낙산 에어포트 콘도텔,숙박,리조트/콘도
128.6273545,38.12485627,강원도 양양군 강현면 낙산사로 100,강원,낙산사,관광지,문화유적
128.6336291,38.11775444,강원도 양양군 강현면 해맞이길 59,강원,낙산해수욕장,체험,기타레저
127.3417763,34.90638696,전라남도 순천시 낙안면 충민길 30,전남,낙안읍성 민속문화축제,관광지,축제/행사
128.5827839,38.20112431,강원도 속초시 중앙로 61,강원,낙천회관,음식점,기타
126.4241914,37.04701029,충청남도 당진시 석문면 난지1길 67,충남,난지해수욕장,체험,기타레저
127.6613409,34.7591312,전라남도 여수시 시청서4길 54,전남,남경전복,음식점,기타
126.4196714,34.79292872,전라남도 목포시 남농로 119(용해동),전남,남농기념관,관광지,기타관광지
128.6067925,34.73082046,경상남도 거제시 남부면 저구해안길 60,경남,남부면 수국축제,관광지,축제/행사
128.3271579,34.96735845,경상남도 고성군 고성읍 동외로47번길 70,경남,남산공원(고성),관광지,공원
128.7861179,37.9445803,강원도 양양군 현남면 매바위길 127(현남면),강원,남애어촌체험마을,관광지,어촌체험마을
126.7037238,33.27337768,제주특별자치도 서귀포시 남원읍 태위로 522-17,제주,남원 큰엉해안,관광지,기타관광지
128.0954542,34.92688943,경상남도 사천시 남일대길 70,경남,남일대리조트 호텔 엘리너스,숙박,리조트/콘도
129.2827929,35.41670053,울산광역시 울주군 온양읍 남창장터길 24,울산,"남창장 / 남창 옹기종기시장 (3, 8일)",쇼핑,어시장
129.0305792,35.0988037,부산광역시 중구 남포길 16-1,부산,남포삼계탕,음식점,기타
128.9543195,37.76386562,강원도 강릉시 공항길127번길 67(남항진동),강원,남항진해변(남항진해수욕장),체험,기타레저
127.8573559,34.91254796,경상남도 남해군 고현면 남해대로 3829(고현면),경남,남해 관음포 이충무공 유적,관광지,문화유적
128.0050703,34.71377281,경상남도 남해군 상주면 보리암로 691(상주면),경남,남해 금산 봉수대,관광지,기타관광지
128.0253165,34.9021243,경상남도 남해군 창선면 동부대로 2810-13,경남,남해 냉천갯벌체험장,관광지,체험프로그램
127.8940547,34.72755544,경상남도 남해군 남면 남면로679번길 21,경남,남해 다랭이 마을 달빛걷기,관광지,축제/행사
127.922816,34.818797,경남 남해군 이동면 초음리 1594,경남,남해 다초지(장평지),관광지,기타관광지
127.9294357,34.91484619,경상남도 남해군 설천면 강진로206번길 54-19,경남,남해 문항어촌체험마을,관광지,어촌체험마을
128.0439697,34.71373183,경상남도 남해군 미조면 미송로12번길 14-7(미조면),경남,남해 미조리 상록수림,관광지,기타관광지
128.0433308,34.71576214,경상남도 남해군 미조면 미송로 11-11(미조면),경남,남해 보물섬 미조항 멸치축제,관광지,축제/행사
127.8146804,34.86203899,경상남도 남해군 서면 남서대로2381번길 60,경남,남해 유포어촌체험마을,관광지,어촌체험마을
128.0524199,34.7863433,경상남도 남해군 삼동면 동부대로942번길 34-9(삼동면),경남,남해 은점어촌체험마을,관광지,어촌체험마을
128.0384291,34.79978321,경상남도 남해군 삼동면 독일로 89-7(삼동면),경남,남해 파독전시관,관광지,전시관
128.0459827,34.74251198,경상남도 남해군 미조면 동부대로310번길 32-8,경남,남해 항도어촌체험마을,관광지,어촌체험마을
127.907553,34.74566476,경상남도 남해군 남면 남면로353번길 9-7(남면),경남,남해 홍현마을,관광지,기타관광지
127.9270384,34.81766259,경상남도 남해군 이동면 남해대로 2412,경남,남해국제탈공연예술촌,관광지,전시관
128.0528391,34.79374803,경상남도 남해군 삼동면 동부대로1030번길 42-26(삼동면),경남,남해군요트학교,체험,기타레저
127.8729066,34.94132278,경상남도 남해군 설천면 노량로 177,경남,남해대교유람선,체험,기타레저
127.8992182,34.8319605,경상남도 남해군 남해읍 남해대로 2745,경남,남해유배문학관,관광지,전시관
129.3799416,36.32786619,경상북도 영덕군 남정면 동해대로 4142,경북,남호해수욕장,체험,기타레저
127.7495171,34.73658525,전라남도 여수시 하멜로 102(종화동),전남,낭만포차,음식점,기타
127.467077,34.502369,전라남도 고흥군 동일면 양화길 8 (동일면사무소),전남,내나로도,관광지,섬
126.5876029,35.61780483,전라북도 부안군 진서면 내소사로 243,전북,내소사(부안),관광지,문화유적
130.913402,37.506886,경상북도 울릉군 울릉읍 울릉순환로 10 (내수전 물놀이 관리사무소),경북,내수전몽돌해변,관광지,기타관광지
129.3568938,36.22846314,경상북도 포항시 북구 송라면 보경로 53,경북,내연산 12폭포 (경북 동해안 국가지질공원),관광지,공원
129.3191991,36.25300685,경상북도 포항시 북구 송라면 보경로 523,경북,내연산 군립공원,관광지,기타관광지
126.3009584,36.61647178,충청남도 태안군 남면 마검포길 200,충남,네이처월드,관광지,기타관광지
128.07417,34.92471152,경상남도 사천시 등대길 103(서금동),경남,노산공원,관광지,공원
126.4786842,35.6408226,전라북도 부안군 변산면 격포반월길 63,전북,노을빛언덕펜션,숙박,펜션
126.381394,34.788795,전라남도 목포시  유달로 122 (측후동),전남,노적봉,관광지,기타관광지
126.5662276,34.22715291,전라남도 완도군 노화읍 북고길 82,전남,노화 북고어촌체험마을,관광지,어촌체험마을
127.1326707,34.52743703,전라남도 고흥군 도양읍 목넘가는길 19,전남,녹동항,관광지,항구
127.1326707,34.52743703,전라남도 고흥군 도양읍 목넘가는길 19,전남,녹동회타운,음식점,기타
128.6081613,38.14160118,강원도 양양군 강현면 정암리,강원,녹색경관길,관광지,기타관광지
129.1513116,35.15239438,부산광역시 해운대구 동백로 116(우동),부산,누리마루 APEC하우스,관광지,기타관광지
126.6460562,37.19163907,경기도 안산시 단원구 대부황금로 17-156(선감동),경기,누에섬 등대전망대,관광지,전망대/조망시설
128.9680749,35.0468917,부산광역시 사하구 몰운대1길 14(다대동),부산,다대포 꿈의 낙조분수,관광지,기타관광지
128.9680527,35.04687503,부산광역시 사하구 몰운대1길 14(다대동) 일원,부산,다대포해수욕장,체험,기타레저
126.710473,34.298417,전라남도 완도군 완도읍 구계등길 40 (다도해 해상공원사무소),전남,다도해해상국립공원(팔영산지구),관광지,기타관광지
126.822831,33.47599889,제주특별자치도 제주시 구좌읍 세화리 산6(구좌읍),제주,다랑쉬오름(월랑봉),관광지,기타관광지
127.8910716,34.72802478,경상남도 남해군 남면 남면로 702,경남,다랭이마을 해맞이 행사,관광지,축제/행사
127.9430745,34.97965304,경상남도 사천시 서포면 다평로 2(서포면),경남,다맥 어촌체험마을,관광지,어촌체험마을
126.7462228,34.57904425,전라남도 강진군 도암면 다산초당길 68-35(도암면),전남,다산초당(다산 정약용 유적지),관광지,문화유적
127.9199488,35.08318823,경상남도 사천시 곤명면 다솔사길 417(곤명면),경남,다솔사(경남),관광지,문화유적
127.9235979,35.10604406,경상남도 사천시 곤명면 초량길 27-3,경남,다슬기 초량마을,관광지,기타관광지
126.7094522,35.43234739,전라북도 고창군 고창읍 동산7길 1,전북,다은회관,음식점,기타
127.9688708,35.14097426,경상남도 사천시 곤명면 금성들길 55,경남,다자연 녹차단지,관광지,기타관광지
128.4514802,34.867133,경상남도 통영시 용남면 용남해안로 364,경남,다향펜션,숙박,펜션
126.7061798,33.48715967,제주특별자치도 제주시 조천읍 선교로 117(조천읍),제주,다희연,관광지,기타관광지
128.6196372,38.07826987,강원도 양양군 양양읍 남문6길 3,강원,단양면옥,음식점,기타
128.5936496,38.20261879,강원도 속초시 아바이마을길 17,강원,단천식당,음식점,기타
128.7284238,37.9244704,강원도 양양군 현남면 화상천로 634,강원,달래촌,음식점,기타
126.5782589,34.38319676,전라남도 해남군 송지면 미황사길 164,전남,달마산,관광지,기타관광지
128.3993124,34.76823757,경상남도 통영시 산양읍 산양일주로 1115,경남,달아공원,관광지,공원
126.416617,37.75945235,인천광역시 강화군 하점면 고려산로285번길 14-29,인천,담담각 [한국관광 품질인증/Korea Quality],숙박,민박
126.4624442,37.01842259,충청남도 당진시 석문면 난지3길(석문면),충남,당진 도비도항,관광지,항구
126.738191,36.985818,충남 당진시 송악읍 고대리 167-137,충남,당진 안섬풍어제,관광지,기타관광지
126.6115611,36.81652906,충청남도 당진시 면천면 몽산길 14(면천면),충남,당진면천읍성,관광지,문화유적
126.7717374,36.9520551,충청남도 당진시 송악읍 상록수길 97,충남,당진필경사,관광지,기타관광지
126.8244038,36.89059367,충청남도 당진시 신평면 삽교천3길 79(신평면),충남,당진항만관광공사 (삽교호 함상공원),관광지,공원
128.3986687,35.05638586,경상남도 고성군 회화면 당항만로 1116,경남,당항포 요트체험,체험,기타레저
128.3986353,35.05859117,경상남도 고성군 회화면 당항만로 1116,경남,당항포대첩축제,관광지,축제/행사
129.44383,36.490326,경상북도 영덕군 축산면 차유길 12-4,경북,대게원조 차유어촌체험마을,관광지,기타관광지
129.3828015,36.35884884,경상북도 영덕군 강구면 강구대게길 21,경북,대게종가,음식점,기타
129.0201466,35.10266697,부산광역시 서구 구덕로 202,부산,대궁삼계탕,음식점,기타
129.0205714,37.32595353,강원도 삼척시 신기면 환선로 800,강원,대금굴 (대이리 동굴지대),관광지,기타관광지
126.434315,37.05213,충청남도 당진시 석문면 난지1길 210 (난지도1리노인회관),충남,대난지도,관광지,기타관광지
127.5091176,34.88946395,전라남도 순천시 순천만길 542,전남,대대선창집,음식점,기타
128.0564575,34.9293829,경상남도 사천시 굴항길 99(대방동),경남,대방진굴항,관광지,항구
129.230363,35.224744,부산광역시 기장군 기장읍 기장해안로 605,부산,대변마을,관광지,기타관광지
126.6465274,37.22507132,경기도 안산시 단원구 대부황금로 399,경기,대부도 바다향기 수목원,관광지,기타관광지
127.7341795,34.73979573,전라남도 여수시 교동남1길 5-9,전남,대성식당,음식점,기타
129.4383355,35.49185058,울산광역시 동구 등대로 140(일산동),울산,대왕암 해맞이,관광지,축제/행사
129.4399548,35.49228111,울산광역시 동구 등대로 140(일산동),울산,대왕암공원,관광지,공원
127.1320823,34.95914411,전라남도 보성군 문덕면 죽산길 520-1,전남,대원사 티벳박물관,관광지,기타관광지
127.1328211,34.9614272,전라남도 보성군 문덕면 죽산길 506-8(문덕면),전남,대원사(보성),관광지,문화유적
127.4902066,34.95010681,전라남도 순천시 장천2길 30-29,전남,대원식당,음식점,기타
127.2724761,34.71352687,전라남도 고흥군 두원면 두원로 1306-30,전남,대전 해수욕장,체험,기타레저
126.2884466,33.23921933,제주특별자치도 서귀포시 안덕면 향교로 165-17(사계리),제주,대정향교,관광지,문화유적
126.519161,34.369629,전라남도 해남군 송지면 산정1길 96 (송지면사무소),전남,대죽마을,관광지,기타관광지
127.9872133,34.72344086,경상남도 남해군 상주면 남해대로 694,경남,대중식당,음식점,기타
128.4287301,38.50433873,강원도 고성군 현내면 한나루로4길 16-38(현내면),강원,대진 등대,관광지,등대
129.4302471,36.55485525,경상북도 영덕군 영해면 공수진길 73-1(영해면),경북,대진1리 어촌체험마을,관광지,어촌체험마을
129.4266916,36.56453742,경상북도 영덕군 영해면 영덕대게로 2840,경북,대진해수욕장,체험,기타레저
129.426747,36.564456,경상북도 영덕군 강구면 영덕대게로 2840 (대진해수육장운영위원회),경북,대진해수욕장(918번 해안도로),체험,기타레저
126.5069281,36.32105925,충청남도 보령시 해수욕장10길 80(신흑동),충남,대천 짚트랙,관광지,체험프로그램
126.5093476,36.31320186,충청남도 보령시 머드로 123(신흑동),충남,대천해수욕장,체험,기타레저
128.6074603,38.17495284,강원도 속초시 대포항길 64(대포동),강원,대포항,관광지,항구
127.0788264,34.71564003,전라남도 보성군 보성읍 녹차로 763-67,전남,대한다원,관광지,기타관광지
126.5386276,35.68887092,전라북도 부안군 변산면 변산로 1906,전북,대항갯벌체험,관광지,체험프로그램
126.6166756,34.47682302,전라남도 해남군 삼산면 대흥사길 400(삼산면),전남,대흥사[유네스코 세계문화유산],관광지,문화유적
126.5229668,35.06497196,전라남도 함평군 함평읍 시장길 112,전남,대흥식당,음식점,기타
126.682101,37.46196668,인천광역시 미추홀구 미추홀대로722번길 29(주안동),인천,더스테이호텔 [한국관광 품질인증/Korea Quality],숙박,기타숙박
129.27997,37.079371,경북 울진군 북면 덕구리 568-7,경북,덕구계곡 (경북 동해안 국가지질공원),관광지,기타관광지
129.2842332,37.07905923,경상북도 울진군 북면 덕구온천로 924,경북,덕구온천스파월드,관광지,기타관광지
128.2376271,34.63551897,경상남도 통영시 욕지면 덕동길 39,경남,덕동해수욕장,체험,해수욕장
129.240961,37.38586761,강원도 삼척시 근덕면 덕산해변길 114,강원,덕산해변,관광지,기타관광지
126.1446675,37.2276262,인천광역시 옹진군 덕적면 덕적북로 130,인천,덕적도,관광지,기타관광지
129.419054,36.571511,경상북도 영덕군 병곡면 고래불로 68,경북,덕천해수욕장,체험,기타레저
128.7108565,34.91174101,경상남도 거제시 덕포5길(덕포동),경남,덕포해수욕장,체험,기타레저
127.4586172,34.52712591,전라남도 고흥군 동일면 덕흥양쪽길 118,전남,덕흥해수욕장,체험,기타레저
129.0385288,37.21286688,강원도 삼척시 도계읍 도계로 31,강원,도계유리마을,관광지,기타관광지
126.924684,36.704922,충남 아산시 도고면 농은리 95,충남,도고낚시터,체험,기타레저
129.4444096,35.99181937,경상북도 포항시 남구 동해면 일월로81번길,경북,도구 해수욕장,체험,기타레저
130.909799,37.481475,경상북도 울릉군 울릉읍 도동길 14 (도동항게이트웨이),경북,"도동 해안산책로 (울릉도,독도 국가지질공원)",체험,기타레저
130.9079099,37.48175424,경상북도 울릉군 울릉읍 도동1길,경북,도동항,관광지,항구
126.4671418,33.50381511,제주특별자치도 제주시 도두3길 52(도두일동),제주,도두오래물축제 2019,삭제,축제/행사
126.5059498,33.49271141,제주특별자치도 제주시 연삼로 128,제주,도라지식당,음식점,기타
126.00502,34.328297,전라남도 진도군 조도면 조도대로 1401-170,전남,도리산전망대,관광지,기타관광지
126.343828,35.156873,전남 무안군 해제면 송석리 25-37,전남,도리포,관광지,기타관광지
126.5795288,35.49768501,전라북도 고창군 아산면 선운사로 250,전북,도솔계곡(선운산),관광지,문화유적
126.4829235,33.27241873,제주특별자치도 서귀포시 중산간서로356번길 152-41(도순동),제주,도순다원,관광지,기타관광지
128.704604,34.81576274,경상남도 거제시 일운면 거제대로 2236,경남,도야거제가족호텔,숙박,호텔
128.6644789,34.74143142,경상남도 거제시 남부면 도장포1길 76(남부면),경남,도장포어촌체험마을,관광지,어촌체험마을
128.6626096,34.74215075,경상남도 거제시 남부면 도장포1길 55(남부면),경남,도장포유람선,체험,기타레저
125.9559625,34.67172097,전라남도 신안군 도초면 시목길 219-30,전남,도초 시목해수욕장,체험,기타레저
130.8983938,37.48849494,경상북도 울릉군 울릉읍 도동리도동 약수공원 내 위치,경북,독도전망대 케이블카,관광지,체험프로그램
126.5316701,36.22347642,충청남도 보령시 웅천읍 열린바다로 585,충남,독산해수욕장(홀뫼해수욕장),체험,기타레저
126.3856189,34.79395304,전라남도 목포시 호남로64번길 3-1,전남,독천식당,음식점,기타
126.5785145,33.30293354,제주특별자치도 서귀포시 돈내코로 180(상효동),제주,돈내코힐 리조트,숙박,리조트/콘도
129.1151037,35.15046059,부산광역시 수영구 광남로 96(광안동),부산,돈비치관광호텔,숙박,호텔
126.4640871,33.47887616,제주특별자치도 제주시 우평로 19,제주,돈사돈,음식점,기타
126.5852645,36.67492826,충청남도 서산시 해미면 한티2길 36-4,충남,돌꽃펜션,숙박,펜션
126.4565418,35.08027191,전라남도 함평군 함평읍 주포로 600-29(함평읍),전남,돌머리어촌체험마을,관광지,어촌체험마을
126.4419068,35.08655429,전라남도 함평군 함평읍 주포로 614(함평읍),전남,돌머리 해수욕장,체험,기타레저
127.7876949,34.60498119,전라남도 여수시 돌산읍 향일암로 359(돌산읍),전남,돌산갓 장터마을,관광지,기타관광지
127.7415235,34.73059689,전라남도 여수시 돌산읍 돌산로 3600-1(돌산읍),전남,돌산공원,관광지,공원
127.7371128,34.73022464,전라남도 여수시 돌산읍 돌산로 3617-7(돌산읍),전남,돌산대교,관광지,기타관광지
127.740466,34.731047,전남 여수시 돌산읍 우두리 799-76,전남,돌산도,관광지,기타관광지
126.7075856,35.9829486,전라북도 군산시 동국사길 16(금광동),전북,동국사(군산),관광지,문화유적
128.59761,38.2125566,강원도 속초시 동명항길 35(동명동),강원,동명항,관광지,항구
129.15152,35.155286,부산 해운대구 우동 721,부산,동백공원,관광지,공원
126.7188282,33.51045451,제주특별자치도 제주시 조천읍 동백로 77(조천읍),제주,동백동산,관광지,기타관광지
126.6053615,37.23414177,경기도 안산시 단원구 동주길 46(대부동동),경기,동주염전,관광지,기타관광지
126.546649,34.154975,전남 완도군 보길면 부황리 산 60-5,전남,동천석실,관광지,기타관광지
128.4260997,34.84576827,경상남도 통영시 동피랑길 100(태평동),경남,동피랑마을,관광지,기타관광지
129.118346,37.552146,강원도 동해시  일출로 97 (묵호진동),강원,동해 논골담길 (등대 담화마을),관광지,기타관광지
129.0312662,37.46511272,강원도 동해시 삼화로 455(삼화동),강원,동해무릉건강숲,관광지,기타관광지
129.026983,37.684263,강원 강릉시 강동면 정동진리 64-3,강원,동해바다를 굽어보는 강릉 7번 국도 여행,관광지,기타관광지
129.0896126,37.59225476,강원도 동해시 동해대로 6270-10(망상동),강원,동해시 바다낚시,체험,기타레저
128.3271993,34.97502981,경상남도 고성군 고성읍 동외로 148-27,경남,동해식당,음식점,기타
128.4247223,38.49980307,강원도 고성군 현내면 대진항길 100,강원,동해안 최북단 저도어장 대문어축제,관광지,축제/행사
129.0915307,37.54011636,강원도 동해시 승지로 84-3(부곡동),강원,동해향교,관광지,문화유적
129.1177235,37.51984144,강원도 동해시 동굴로 125-3,강원,동해현진관광호텔,숙박,호텔
126.43634,35.446937,전라북도 고창군 상하면,전북,구시포 해수욕장,체험,기타레저
128.9146333,37.79117558,강원도 강릉시 초당순두부길77번길 15,강원,동화가든,음식점,기타
128.1910798,34.90103013,경상남도 고성군 하일면 동화1길 203,경남,동화어촌체험마을,관광지,어촌체험마을
127.9070164,34.76812057,경상남도 남해군 남면 남면로111번길 77,경남,"두곡, 월포해수욕장",체험,기타레저
128.5331329,38.20073728,강원도 속초시 관광로 457-11,강원,두메산골,음식점,기타
127.9553742,34.73397801,경상남도 남해군 상주면 양아로533번길 18,경남,두모마을,관광지,기타관광지
126.3296772,36.54370565,충청남도 태안군 안면읍 정당리 1313-1,충남,두여해수욕장,체험,기타레저
126.4799461,35.6042629,전라북도 부안군 변산면 도청두포길 13,전북,두포갯벌체험장,관광지,체험프로그램
126.5079327,33.25712359,제주특별자치도 서귀포시 신중로13번길 20,제주,둠비정원,음식점,기타
128.600593,38.21360932,강원도 속초시 영랑해안길 37(영랑동),강원,등대 해수욕장,체험,기타레저
129.0068053,37.71168379,강원도 강릉시 강동면 괘방산길 16,강원,등명락가사(강릉),관광지,문화유적
129.016662,37.704257,강원 강릉시 강동면 정동진리 490-1,강원,등명해변(등명해수욕장),관광지,기타관광지
129.0720852,35.55433668,울산광역시 울주군 상북면 알프스온천로 197(상북면),울산,등억온천단지,관광지,기타관광지
126.750331,33.38594378,제주특별자치도 서귀포시 표선면 가시리산62,제주,따라비 오름,관광지,기타관광지
126.527507,34.29976639,전라남도 해남군 송지면 땅끝마을길 42,전남,땅끝 해넘이해맞이축제,관광지,축제/행사
126.5266488,34.29801657,전라남도 해남군 송지면 땅끝마을길 42,전남,땅끝관광지,관광지,기타관광지
126.5252072,34.30275213,전라남도 해남군 송지면 땅끝마을길 38-7,전남,땅끝바다횟집,음식점,기타
126.7299292,37.18728827,경기도 화성시 마도면 마도로 223-19,경기,또나따목장,관광지,기타관광지
126.2742984,33.33949692,제주특별자치도 제주시 한림읍 금능남로 127,제주,라온호텔 앤 리조트,숙박,리조트/콘도
128.9044338,37.80706798,강원도 강릉시 해안로 536,강원,라카이 샌드파인,숙박,기타숙박
129.3773689,36.06454598,경상북도 포항시 북구 삼호로265번길 1(두호동),경북,라한호텔(구 베스트웨스턴 포항),숙박,호텔
129.3267611,36.01058445,경상북도 포항시 남구 지곡로 39(한국로봇융합연구원),경북,로보라이프 뮤지엄,관광지,전시관
127.7162806,34.75727958,전라남도 여수시 오림4길 52,전남,로얄모텔,숙박,여관/모텔
129.3296437,35.53757672,울산광역시 남구 삼산로 204(달동),울산,롯데시티호텔 울산,숙박,호텔
128.8764153,37.76592498,강원도 강릉시 교동광장로100번길 12(교동),강원,루소호텔[한국관광 품질인증/Korea Quality],숙박,호텔
126.3851809,33.3199036,제주특별자치도 서귀포시 안덕면 산록남로 786,제주,루체빌리조트,숙박,리조트/콘도
126.3368168,36.4892787,충청남도 태안군 안면읍 꽃지해안로 204,충남,리솜오션캐슬,숙박,리조트/콘도
126.290776,36.609486,충청남도 태안군 남면 마검포길 313-30,충남,마검포해수욕장,체험,기타레저
128.6094728,35.35441176,경상남도 창원시 의창구 북면 천주로 1167(북면),경남,마금산원탕,관광지,문화유적
126.4237865,37.63246729,인천광역시 강화군 화도면 마니산로675번길 18,인천,마니산(강화),관광지,기타관광지
126.2696232,33.11829627,제주특별자치도 서귀포시 대정읍 마라로 161(대정읍),제주,마라도,관광지,섬
126.2583888,33.2100943,제주특별자치도 서귀포시 대정읍 최남단해안로 120,제주,마라도 가파도 정기여객선,체험,기타레저
126.2905222,33.20741176,제주특별자치도 서귀포시 대정읍 송악관광로 424(대정읍),제주,마라도가는 여객선,체험,기타레저
126.3054871,33.22807361,제주특별자치도 서귀포시 안덕면 형제해안로 13,제주,마라도잠수함,체험,기타레저
129.3871986,36.06478781,경상북도 포항시 북구 해안로 217-1,경북,마라도회식당,음식점,기타
126.502927,36.131709,충청남도 서천군 서면 서인로116번길 92,충남,마량권 낚시터,체험,기타레저
126.8203889,34.44829901,전라남도 강진군 마량면 마량리987,전남,마량미항(마량항),관광지,항구
128.5897169,38.19231436,강원도 속초시 철새길 106(조양동),강원,마리나요트,체험,기타레저
127.370011,34.546153,전남 고흥군 포두면 차동리 산 2,전남,마복산,관광지,기타관광지
127.3768321,34.55067466,전라남도 고흥군 포두면 우주로 1306(포두면),전남,마복산 목재문화체험장,관광지,체험프로그램
128.57774,35.23469408,경상남도 창원시 마산회원구 마산역광장로 24,경남,마산 아리랑 관광호텔,숙박,호텔
128.5773825,35.20337537,경남 창원시 마산합포구 남성동 223-1,경남,마산 어시장축제,관광지,축제/행사
128.5785712,35.2064306,경상남도 창원시 마산합포구 아구찜길 20(오동동),경남,마산 오동동 아구찜거리,관광지,기타관광지
128.573994,35.20053951,경상남도 창원시 마산합포구 어시장8길 8,경남,마산어시장,쇼핑,어시장
129.1366228,37.48717612,강원도 동해시 공단4로(구호동),강원,만경대,관광지,기타관광지
126.9056426,34.67424732,전라남도 장흥군 장흥읍 장흥대로 3482,전남,만나숯불갈비,음식점,기타
